iter	Passed	Remaining
0	0	74
1	1	72
2	2	66
3	2	60
4	3	58
5	3	56
6	4	55
7	4	54
8	5	53
9	5	53
10	6	52
11	7	52
12	7	51
13	8	50
14	8	49
15	9	49
16	9	48
17	10	47
18	11	47
19	11	46
20	12	45
21	12	45
22	13	44
23	13	43
24	14	43
25	14	42
26	15	42
27	16	42
28	16	41
29	17	40
30	18	40
31	18	39
32	19	39
33	19	38
34	20	37
35	21	37
36	21	37
37	22	36
38	22	35
39	23	35
40	24	34
41	24	33
42	24	32
43	25	32
44	26	32
45	26	31
46	27	31
47	28	30
48	28	30
49	29	29
50	30	29
51	31	28
52	31	28
53	32	27
54	32	26
55	33	26
56	33	25
57	34	24
58	35	24
59	35	23
60	36	23
61	36	22
62	37	21
63	37	21
64	38	20
65	39	20
66	39	19
67	40	19
68	40	18
69	41	17
70	42	17
71	42	16
72	43	15
73	44	15
74	44	14
75	45	14
76	45	13
77	46	13
78	47	12
79	47	11
80	48	11
81	49	10
82	49	10
83	50	9
84	51	9
85	51	8
86	52	7
87	52	7
88	53	6
89	53	5
90	54	5
91	55	4
92	55	4
93	56	3
94	56	2
95	57	2
96	58	1
97	58	1
98	59	0
99	59	0
